指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="399324",深证红利,2006-01-24,=0.0024,=9176.6500,=0.0569,=15.5983,=0.4870,=11.7065,=14.1112,=15.6413,=17.7028,=23.4132,=2.4548,=0.7571,=1.2884,=1.9021,=2.1460,=2.4916,=3.7254,=2.0015,=0.8637,=1.1033,=1.3625,=1.7179,=1.9385,=2.8578,=0.1048,=0.1031,=0.0662,=0.0414,=5140
="931167",先进制造100,2019-04-25,=0.0013,=7751.7200,=0.3097,=15.7001,=0.7455,=10.3762,=12.9120,=14.0730,=16.1734,=20.9116,=2.5292,=0.8172,=1.6383,=2.0132,=2.2353,=2.5061,=3.3727,=1.6241,=0.8196,=0.9031,=1.2165,=1.4213,=1.6063,=2.1656,=0.1329,=0.1140,=0.0738,=0.0307,=332
="HSMI",恒生综合中型股指数,2001-10-03,=-0.0018,=5041.1000,=0.3311,=15.8327,=0.9582,=7.1837,=9.5970,=11.1023,=14.2961,=19.0737,=1.2252,=0.8408,=0.6229,=0.7817,=1.0043,=1.1774,=1.5312,=0.9827,=0.9817,=0.4186,=0.5569,=0.6671,=0.7877,=1.0411,,=0.0644,,=0.0290,=154
="000961",中证上游,2010-04-16,=-0.0086,=4869.1700,=0.5278,=15.9315,=0.5216,=8.3063,=11.4951,=15.7114,=28.4904,=72.6914,=1.8046,=0.9992,=0.9003,=1.1873,=1.3474,=1.4860,=1.8154,=0.9685,=0.9992,=0.3813,=0.5135,=0.6231,=0.7482,=0.9744,=0.0882,=0.1222,=0.0995,=0.0350,=31
="HSSCHKC",恒生港股通香港公司指数,2017-11-20,=0.0029,=3167.3700,=0.3235,=15.9655,=0.7024,=9.9660,=12.1723,=14.1220,=18.4693,=45.2058,=1.1706,=0.7415,=0.8018,=0.9467,=1.0888,=1.2285,=1.4001,=2.6588,=0.7715,=1.7566,=2.0636,=2.3725,=2.7056,=3.2431,,=0.0818,,=0.0392,=12
="HSHK35",恒生香港35,2003-01-20,=0.0041,=2910.7500,=0.3083,=16.0256,=0.6975,=8.0493,=11.7898,=13.9706,=17.2961,=47.6465,=1.1689,=0.7389,=0.7649,=0.9515,=1.0830,=1.2125,=1.3547,=3.3302,=0.9334,=2.1814,=2.5536,=2.8432,=3.1385,=3.7366,,=0.0766,,=0.0401,=113
="000842",800等权,2012-12-21,=0.0060,=7046.6200,=0.2296,=16.0283,=0.8765,=10.7808,=12.8963,=13.9837,=15.7411,=18.9686,=1.6046,=0.5949,=1.1816,=1.3967,=1.5483,=1.7201,=2.0151,=1.5616,=0.9774,=1.0117,=1.1472,=1.2931,=1.4531,=1.6574,=0.0745,=0.0913,=0.0741,=0.0254,=156
="000906",中证800,2007-01-15,=0.0035,=5109.1300,=0.2089,=16.0283,=0.8765,=10.7808,=12.8963,=13.9837,=15.7411,=18.9686,=1.6046,=0.5949,=1.1816,=1.3967,=1.5483,=1.7201,=2.0151,=1.5616,=0.9774,=1.0117,=1.1472,=1.2931,=1.4531,=1.6574,=0.0745,=0.0913,=0.0741,=0.0254,=2553
="399990",煤炭等权,2015-01-21,=-0.0003,=2907.3800,=0.0001,=16.0859,=0.8090,=5.7123,=8.6121,=10.6465,=15.5616,=3433.4450,=1.5591,=0.7970,=0.8179,=1.1106,=1.3373,=1.5612,=1.9587,=1.5191,=0.8654,=0.6732,=0.9183,=1.1231,=1.4322,=1.9976,=0.0693,=0.1256,=0.1002,=0.0608,=231
="399998",中证煤炭,2015-02-13,=-0.0024,=1986.4800,=-0.0808,=16.0859,=0.8090,=5.7123,=8.6121,=10.6465,=15.5616,=3433.4450,=1.5591,=0.7970,=0.8179,=1.1106,=1.3373,=1.5612,=1.9587,=1.5191,=0.8654,=0.6732,=0.9183,=1.1231,=1.4322,=1.9976,=0.0693,=0.1256,=0.1002,=0.0608,=1925
="000046",上证中小,2009-07-03,=0.0048,=5110.9600,=0.1875,=16.1989,=0.5636,=10.5504,=12.1078,=15.2276,=18.7631,=24.1481,=1.4690,=0.4747,=1.0626,=1.2078,=1.4859,=1.8763,=2.4896,=1.3489,=0.7567,=0.8596,=1.0257,=1.1231,=1.4299,=1.8557,=0.0664,=0.0786,=0.0629,=0.0250,=340
="000918",300成长,2008-01-21,=0.0014,=5114.0100,=0.3018,=16.2027,=0.4656,=10.5258,=13.8394,=16.5481,=20.6302,=29.9826,=2.5277,=0.4146,=1.8607,=2.2396,=2.7860,=4.3025,=6.1771,=2.5801,=0.8341,=1.1680,=1.5330,=1.7713,=2.4570,=3.9548,=0.1266,=0.1595,=0.1082,=0.0209,=754
="931268",持续发展,2019-11-15,=0.0028,=2229.2400,,=16.2384,=1,=14.1354,=14.5154,=15.1620,=15.4539,=16.2384,=2.2834,=1,=1.7338,=1.8086,=1.8548,=1.9085,=2.2834,=1.7963,=0.5577,=1.5998,=1.6988,=1.7844,=1.8179,=1.8565,=0.0928,,,=0.0298,=12
="399991",一带一路,2015-02-16,=-0.0016,=2945.8100,=0.4098,=16.3896,=0.6455,=9.4567,=11.6747,=14.1056,=23.7041,=34.5905,=1.4797,=0.8839,=1.0035,=1.1547,=1.2479,=1.4062,=1.7075,=0.6274,=0.8711,=0.3598,=0.4254,=0.4779,=0.5903,=0.7313,=0.0656,=0.0862,=0.0683,=0.0261,=564
="930697",家用电器,2015-07-07,=0.0099,=12654.7600,=0.1227,=16.3962,=0.3965,=12.0193,=15.3308,=17.0373,=19.8140,=32.1495,=2.6923,=0.1902,=2.2889,=2.6996,=3.2851,=3.9670,=5.2226,=1.3030,=0.5121,=0.9879,=1.1790,=1.2979,=1.6199,=2.3694,=0.1287,=0.1659,=0.1298,=0.0346,=1679
="000945",内地运输,2009-10-28,=0.0037,=1475.7100,=-0.0260,=16.4374,=0.1853,=13.9394,=16.5020,=19.7693,=27.8169,=72.7429,=1.3698,=0.0766,=1.2463,=1.4198,=1.6003,=1.7898,=2.4452,=0.8032,=0.4105,=0.5140,=0.6448,=1.0206,=1.6405,=2.2221,=0.0619,=0.0814,=0.0723,=0.0324,=67
="000001",上证指数,1991-07-15,=0.0047,=3959.6200,=0.1814,=16.5428,=0.9547,=10.8403,=12.7194,=13.7298,=15.6613,=17.1107,=1.4963,=0.6138,=1.1148,=1.3021,=1.4425,=1.5853,=1.9230,=1.4823,=0.9699,=0.9369,=1.0776,=1.2131,=1.3558,=1.5368,=0.0691,=0.0853,=0.0703,=0.0251,=1041
="H30089",红利潜力,2013-07-02,=0.0061,=10113.2300,=0.0433,=16.5800,=0.4072,=12.7702,=15.7294,=17.1304,=20.7331,=29.7267,=3.0793,=0.8975,=1.3764,=1.9263,=2.4198,=2.8583,=4.3960,=2.3018,=0.9177,=0.7080,=0.9267,=1.4946,=2.0245,=2.8465,=0.1355,=0.1661,=0.1184,=0.0372,=524
="399437",证券龙头,2014-12-30,=0.0038,=6847.0700,=0.0534,=16.6171,=0.1492,=10.2500,=17.3586,=19.9992,=25.0411,=43.0253,=1.5061,=0.4225,=1.0547,=1.3108,=1.5817,=1.8830,=2.3737,=6.4636,=0.5717,=3.9970,=5.1821,=6.1538,=7.2524,=9.5068,=0.0682,=0.0650,=0.0452,=0.0163,=634
="399398",绩效指数,2012-11-19,=0.0040,=10724.4300,=0.0307,=16.6318,=0.3952,=9.3379,=11.4435,=18.3231,=21.6193,=36.1591,=3.1360,=0.3672,=1.2747,=1.7000,=3.5791,=4.3827,=6.4752,=2.9993,=0.6299,=1.4622,=2.0866,=2.8274,=3.4326,=5.0073,=0.1613,=0.1867,=0.1470,=0.0427,=17
="931139",CS消费50,2019-03-20,=0.0039,=16112.5100,=-0.0217,=16.7137,=0.0395,=15.4419,=18.8182,=24.4942,=30.5473,=47.8630,=3.7093,=0.0286,=3.5811,=4.2034,=5.4732,=7.1820,=12.5456,=2.4402,=0.0298,=2.2079,=2.6847,=3.3011,=4.5119,=9.1270,=0.1712,=0.2184,=0.1672,=0.0405,=2033
="1000004",上海A股,1994-01-01,=0.0047,=3959.6200,=0.1814,=16.8172,=0.9522,=10.8441,=12.9227,=14.0727,=15.8589,=18.4959,=1.5213,=0.6130,=1.1181,=1.3162,=1.4444,=1.6040,=1.9197,=1.5124,=0.9934,=0.9734,=1.0890,=1.2280,=1.3638,=1.5346,=0.0692,=0.0847,=0.0698,=0.0246,=4917
="399311",国证1000,2005-02-03,=0.0034,=4954.7800,=0.2130,=16.8316,=0.8584,=11.0854,=13.3244,=14.5717,=16.5710,=19.8966,=1.6331,=0.5661,=1.1918,=1.4218,=1.5941,=1.8026,=2.0839,=1.5545,=0.9152,=1.0112,=1.1701,=1.3057,=1.5068,=1.7074,=0.0727,=0.0896,=0.0729,=0.0246,=134
="H30095",医药红利,2013-07-02,=0.0035,=15707.3300,=0.0484,=16.8750,=0.1277,=14.6474,=17.3941,=19.9618,=27.3917,=34.8020,=1.8364,=0.2152,=1.4797,=1.8135,=2.4846,=3.2425,=4.2060,=1.0631,=0.2601,=0.7612,=0.9921,=1.5394,=2.0693,=2.8268,=0.0870,=0.0992,=0.0795,=0.0360,=62
="000510",中证A500,2024-09-23,=0.0025,=5636.7400,=0.2230,=16.8869,=0.9672,=12.2476,=14.3263,=14.7069,=16.5009,=17.2229,=1.7012,=0.9541,=1.2883,=1.4783,=1.5330,=1.6647,=1.7442,=1.4722,=0.9869,=1.0081,=1.2039,=1.2423,=1.4232,=1.4812,=0.0757,,,=0.0253,=1556
="000979",大宗商品,2011-08-22,=-0.0012,=6649.6500,=0.3971,=16.9400,=0.5381,=9.9333,=12.9012,=16.4251,=25.2920,=55.6298,=1.8039,=0.9885,=1.1381,=1.3566,=1.4644,=1.5964,=1.9494,=0.9495,=0.9889,=0.4909,=0.5836,=0.6949,=0.8064,=0.9710,=0.0837,=0.1116,=0.0895,=0.0327,=672
="H30171",运输指数,2013-07-15,=0.0065,=1626.2000,=0.0102,=16.9555,=0.3100,=14.1889,=16.3013,=18.2435,=25.7800,=51.4445,=1.3658,=0.2239,=1.1989,=1.3580,=1.5163,=1.7060,=2.3737,=0.6968,=0.4139,=0.5217,=0.6242,=0.8783,=1.2073,=1.9196,=0.0603,=0.0804,=0.0678,=0.0300,=54
="930707",中证畜牧,2015-07-13,=0.0083,=2213.7600,=0.1004,=16.9912,=0.1569,=11.3375,=18.2642,=28.0788,=113.0565,=237.1331,=2.5536,=0.0749,=2.3043,=2.7351,=3.3907,=4.2877,=5.8838,=1.0591,=0.2034,=0.8185,=1.0568,=1.4965,=2.0938,=2.9452,=0.1026,=0.1428,=0.0959,=0.0286,=1065
="000937",中证公用,2009-07-03,=0.0007,=2572.2200,=0.0017,=17.0882,=0.3582,=13.4460,=16.1193,=18.5979,=21.1283,=46.5328,=1.7277,=0.3808,=1.3423,=1.6287,=1.7786,=1.9708,=2.3951,=1.6552,=0.6311,=1.2657,=1.4810,=1.5857,=1.9322,=3.2521,=0.0819,=0.1016,=0.0916,=0.0277,=316
="931068",消费龙头,2018-11-21,=0.0033,=12696.5000,=-0.0321,=17.0999,=0.0436,=15.6061,=18.6896,=23.3054,=30.7561,=44.3922,=3.8861,=0.0587,=3.4713,=4.2142,=4.8007,=6.6911,=10.3805,=2.3838,=0.1016,=1.8019,=2.7435,=3.3260,=4.1380,=7.0508,=0.1669,=0.2299,=0.1828,=0.0371,=2190
="931402",证券先锋,2020-01-14,=0.0037,=2100.6300,=0.0594,=17.2849,=0.1241,=13.6795,=18.7405,=21.0338,=26.2734,=41.4692,=1.5049,=0.5257,=1.0487,=1.2913,=1.4812,=1.7651,=2.4715,=6.5375,=0.6657,=4.0917,=5.2915,=5.8994,=7.1252,=10.0278,=0.0654,=0.0624,=0.0432,=0.0159,=81
="000903",中证A100,2006-05-29,=0.0014,=4503.2300,=0.2089,=17.3345,=0.9996,=9.0372,=10.9630,=12.2814,=13.7229,=17.3404,=1.8659,=0.9844,=1.1800,=1.3563,=1.4892,=1.6356,=1.9625,=1.4300,=0.9296,=0.9660,=1.0993,=1.1964,=1.3467,=1.6207,=0.0777,=0.1003,=0.0791,=0.0279,=3040
="000995",全指公用,2011-08-02,=0.0011,=2652.7300,=0.0012,=17.3990,=0.3248,=13.9157,=16.4589,=18.8394,=23.9551,=55.0107,=1.7152,=0.4533,=1.2839,=1.5405,=1.7318,=1.8734,=2.4163,=1.6871,=0.7238,=1.2094,=1.4219,=1.5279,=1.9150,=2.5044,=0.0817,=0.0976,=0.0876,=0.0271,=280
="HSMSI",恒生综合中小型股指数,2015-06-08,=-0.0017,=2991.7200,=0.3255,=17.4045,=0.9695,=7.2058,=10.0551,=12.2591,=14.9884,=18.8182,=1.2022,=0.8356,=0.6157,=0.7686,=0.9984,=1.1664,=1.4952,=0.9177,=0.9456,=0.4020,=0.5319,=0.6736,=0.8119,=1.0389,,,,=0.0279,=155
="399975",证券公司,2013-07-15,=0.0038,=858.7300,=0.0328,=17.4247,=0.1453,=10.4207,=18.6633,=21.4844,=26.4404,=46.0250,=1.5014,=0.3903,=1.0494,=1.3155,=1.5990,=1.9328,=2.6507,=6.5496,=0.5603,=4.0997,=5.3253,=6.2813,=7.4081,=10.0865,=0.0651,=0.0619,=0.0428,=0.0157,=9451
="399310",国证A50,2005-09-05,=0.0032,=8058.0300,=0.2434,=17.5254,=0.9070,=8.4904,=10.2740,=13.1448,=15.6154,=22.6576,=2.0439,=0.8127,=1.1237,=1.2687,=1.6076,=2.0184,=2.9417,=1.5128,=0.8193,=0.9633,=1.1221,=1.2161,=1.4807,=2.2769,=0.0847,=0.1076,=0.0820,=0.0245,=276
="932367",500现金流,2024-11-12,=-0.0023,=3633.6000,=0.2826,=17.5662,=0.9489,=12.7635,=13.8456,=14.5669,=17.0631,=18.0378,=1.9869,=1,=1.5076,=1.6496,=1.7051,=1.7929,=1.9869,=1.2106,=0.4927,=0.8955,=1.0811,=1.2117,=1.2687,=1.3184,=0.0897,,,=0.0296,=53
="HSCGSI",恒生消费指数,2015-08-17,=-0.0023,=2665.9800,=0.0944,=17.5835,=0.1514,=13.8662,=18.0054,=20.3501,=46.8247,=191.0166,=2.9262,=0.7231,=1.5852,=2.0996,=2.5396,=3.0560,=4.3429,=1.6016,=0.5790,=0.8635,=1.2167,=1.5326,=1.8501,=2.9413,,=0.1459,,=0.0376,=660
="930662",CS现代农,2015-07-13,=0.0061,=1067.1000,=0.0851,=17.7136,=0.0942,=13.0417,=21.3313,=28.7070,=62.7522,=301.1137,=2.5373,=0.1934,=1.8555,=2.5467,=2.8615,=3.1572,=4.3308,=1.0756,=0.3569,=0.8273,=1.0207,=1.1924,=1.5752,=2.1026,=0.0952,=0.1361,=0.0878,=0.0280,=23
="931454",港股通消费,2020-03-06,=-0.0030,=1590.7000,=0.2447,=17.7731,=0.0042,=17.4809,=21.5478,=28.7312,=38.7721,=64.7193,=2.9940,=0.0509,=2.6084,=3.3300,=3.7049,=5.2467,=8.9519,=1.6150,=0.0035,=1.5885,=2.0584,=2.4282,=3.6971,=6.6047,,=0.2238,,=0.0373,=196
="H30199",电力指数,2013-07-15,=0.0007,=2908.7500,=0.0174,=17.7815,=0.3956,=12.6682,=16.3614,=18.8112,=24.9861,=78.5133,=1.7117,=0.4891,=1.2472,=1.5172,=1.7143,=1.8401,=2.2679,=1.7814,=0.7925,=1.1507,=1.4427,=1.5883,=1.7861,=2.2389,=0.0819,=0.0952,=0.0862,=0.0253,=502
="000917",300公用,2007-07-02,=0.0006,=2535.8600,=-0.0593,=17.7859,=0.5138,=12.0371,=15.6469,=17.7118,=20.5904,=34.2477,=1.9905,=0.5303,=1.4019,=1.6837,=1.9548,=2.1725,=2.6347,=1.9356,=0.7456,=1.3139,=1.6340,=1.8116,=1.9891,=3.2322,=0.0883,=0.1115,=0.0997,=0.0278,=31
="931067",绩优策略,2018-02-14,=0.0019,=7668.0700,=0.2828,=17.8534,=0.4328,=10.5807,=14.4973,=18.7371,=27.4404,=44.0015,=4.4132,=0.2550,=3.5566,=4.2676,=5.0628,=7.8976,=11.8571,=2.8636,=0.5136,=2.1909,=2.5118,=2.8506,=5.1856,=8.6201,=0.2270,=0.2301,=0.1787,=0.0239,=20
="931897",绿色电力,2012-12-21,=0.0006,=1116.2700,=0.0186,=17.9542,=0.4751,=12.4356,=15.0398,=18.2142,=23.5727,=3316.8719,=1.7690,=0.7797,=1.0802,=1.3467,=1.6374,=1.7779,=2.2742,=1.8416,=0.8934,=0.8910,=1.1304,=1.2735,=1.6904,=2.6891,=0.0820,=0.0984,=0.0802,=0.0254,=80
="931142",东证竞争,2019-03-20,=0.0030,=1872.2000,=0.3457,=18.0592,=0.9252,=9.8569,=11.8812,=13.8406,=15.2266,=27.8877,=3.1376,=0.9252,=1.5408,=1.7261,=2.0393,=2.4800,=4.6703,=3.0980,=0.9976,=0.9384,=1.2610,=1.6199,=2.1275,=3.1903,=0.1070,=0.1249,=0.1207,=0.0233,=207
="399617",深证消费,2011-06-15,=0.0088,=9355.0400,=-0.0118,=18.0824,=0.0819,=15.3450,=22.7627,=26.8762,=32.3173,=1768.1548,=2.9655,=0.0338,=2.7026,=3.5286,=4.2605,=5.7452,=9.2732,=1.6937,=0.0140,=1.4888,=1.9529,=2.4812,=3.6982,=6.3240,=0.1214,=0.1683,=0.1298,=0.0375,=341
="931697",消费50策略,2021-07-12,=0.0071,=8496.0900,=0.0335,=18.0935,=0.0712,=16.4104,=18.9354,=21.7627,=31.6961,=38.9422,=3.3589,=0.0203,=3.1052,=3.6345,=4.1242,=5.3411,=7.0736,=1.6588,=0.0157,=1.5361,=1.8219,=2.0273,=2.9084,=3.5305,=0.1441,=0.1913,=0.1407,=0.0341,=50
="399377",小盘价值,2010-01-04,=0.0042,=7692.6400,=0.1843,=18.1788,=0.7444,=9.8385,=13.2802,=15.1909,=20.9417,=37.4397,=1.2929,=0.6070,=0.8997,=1.0826,=1.2380,=1.9592,=2.5739,=0.7505,=0.5403,=0.4594,=0.5455,=0.7139,=1.4392,=1.8295,=0.0524,=0.0587,=0.0505,=0.0281,=617
="931845",生猪产业,2012-04-11,=0.0062,=1318.3400,=0.1173,=18.2314,=0.0992,=12.7881,=22.0660,=29.7665,=93.3149,=705.7713,=2.8706,=0.1420,=2.5125,=2.9512,=3.5527,=4.1528,=5.7536,=1.0949,=0.2437,=0.8594,=1.0459,=1.7068,=2.1723,=2.8287,=0.1031,=0.1440,=0.0983,=0.0300,=145
="930050",中证A50,2024-01-02,=0.0023,=1799.9029,=0.1481,=18.3609,=0.9563,=13.9812,=15.6433,=17.1128,=17.8538,=19.9330,=2.2689,=0.9938,=1.7817,=1.9516,=2.0324,=2.1493,=2.3759,=1.5928,=1,=1.0165,=1.1136,=1.3262,=1.4159,=1.5928,=0.0910,,,=0.0283,=823
="399438",绿色电力,2014-12-30,=0.0011,=2033.2500,=0.0111,=18.6288,=0.4479,=12.1633,=15.7289,=18.8503,=22.0341,=41.2289,=1.7919,=0.5228,=1.2516,=1.5037,=1.7841,=1.9257,=2.3077,=2.0486,=0.8534,=1.1906,=1.4257,=1.7983,=2.0211,=3.6995,=0.0797,=0.0932,=0.0852,=0.0268,=140
="000911",300可选,2007-07-02,=0.0032,=6497.7000,=0.0195,=18.6646,=0.5673,=11.4175,=16.1444,=18.0102,=24.5347,=45.8432,=2.3679,=0.2581,=1.8544,=2.3220,=2.5731,=3.0333,=4.4626,=1.0581,=0.3767,=0.7162,=0.9681,=1.1060,=1.3329,=2.0518,=0.0949,=0.1332,=0.0988,=0.0276,=25
="930938",500成长估值,2018-12-04,=0.0032,=4645.2400,=0.3443,=18.6864,=0.7512,=9.4780,=12.9951,=16.6009,=19.2751,=30.3577,=2.0791,=0.4759,=1.4489,=1.8585,=2.0996,=2.3007,=3.6765,=1.2888,=0.6819,=0.6916,=0.8930,=1.1484,=1.6101,=2.2515,=0.1284,=0.0960,=0.1046,=0.0195,=65
="930939",500质量,2018-11-21,=0.0043,=21153.4900,=0.2860,=18.7442,=0.8258,=10.4098,=13.8569,=15.6964,=18.3301,=27.8330,=2.1944,=0.4559,=1.6614,=2.0540,=2.2175,=2.5170,=3.9191,=1.7604,=0.8159,=0.9583,=1.1870,=1.4007,=1.7335,=2.9319,=0.1065,=0.1207,=0.1002,=0.0205,=441
="000942",内地消费,2009-10-28,=0.0057,=10232.2800,=-0.0253,=18.7514,=0.2277,=14.4412,=18.5458,=21.7354,=33.3182,=52.6356,=3.0951,=0.1787,=2.5374,=3.1433,=3.6891,=5.0389,=7.7211,=1.6266,=0.3273,=1.1096,=1.4338,=1.7716,=2.5432,=4.1228,=0.1248,=0.1738,=0.1341,=0.0332,=734
="H30094",消费红利,2013-07-02,=0.0076,=37881.4100,=0.0327,=18.8328,=0.0255,=16.2060,=22.0378,=27.7688,=33.4517,=59.6542,=4.2779,=0.1680,=3.1131,=4.3727,=5.3339,=6.7437,=11.0368,=4.4125,=0.5714,=1.6843,=3.1378,=4.2641,=5.3145,=8.4259,=0.1705,=0.2390,=0.1837,=0.0405,=1902
="399997",中证白酒,2015-01-21,=0.0140,=9087.3400,=-0.1305,=18.8332,=0.0609,=16.2418,=21.0651,=29.6940,=37.9949,=71.4432,=4.9785,=0.1597,=3.3534,=5.1927,=7.2636,=9.7697,=17.8607,=7.0543,=0.1531,=5.3793,=7.2746,=9.8329,=13.6274,=24.8964,=0.1983,=0.2889,=0.2266,=0.0399,=7371
="000912",300消费,2007-07-02,=0.0085,=21159.0500,=-0.0684,=18.8758,=0.0362,=17.8291,=22.8006,=28.6743,=38.6910,=71.0374,=4.4052,=0.1392,=3.2073,=4.6628,=6.3965,=8.3226,=13.2137,=3.0422,=0.1297,=1.7377,=3.1967,=4.1896,=5.4980,=9.3193,=0.1773,=0.2374,=0.1883,=0.0388,=760
="399987",中证酒,2014-12-10,=0.0120,=5171.4300,=-0.1283,=19.0400,=0.0412,=16.5000,=22.6686,=30.5179,=38.4918,=71.4257,=4.7206,=0.1655,=3.1820,=4.9055,=6.4689,=8.9806,=15.9495,=6.3633,=0.1787,=4.2224,=6.4442,=8.3097,=11.8297,=21.4371,=0.1911,=0.2666,=0.2129,=0.0391,=2648
="399699",金融科技,2017-06-09,=0.0151,=4422.8900,=0.1415,=19.2536,=0.4699,=14.0983,=16.7611,=19.6154,=45.0947,=111.6316,=2.2885,=0.4845,=1.2665,=1.7924,=2.3220,=3.4413,=4.4660,=1.8009,=0.6906,=1.0709,=1.3572,=1.6236,=1.9302,=3.0519,=0.0983,=0.0990,=0.0926,=0.0178,=311
="931404",SHS品牌消费50,2020-02-20,=0.0018,=2751.9178,=-0.0053,=19.3068,=0.2498,=15.2551,=18.6959,=22.0623,=31.4807,=52.1290,=4.2989,=0.0169,=4.0503,=4.6623,=5.4431,=7.5216,=13.2899,=3.6535,=0.3720,=2.1582,=3.1964,=4.2894,=6.6277,=12.0094,,=0.1937,,=0.0236,=117
="000932",中证消费,2009-07-03,=0.0072,=15472.5100,=-0.0482,=19.3535,=0.0305,=18.5995,=24.6803,=29.2735,=38.6605,=67.7039,=4.0890,=0.1416,=3.2495,=4.2694,=5.3577,=7.0311,=11.1990,=2.8172,=0.1301,=1.7867,=2.9552,=3.5952,=4.6814,=7.7724,=0.1628,=0.2142,=0.1671,=0.0372,=11787
="930838",CS高股息,2016-06-08,=0.0062,=7212.8000,=0.1911,=19.4654,=0.6121,=10.7704,=14.2001,=17.6245,=22.6490,=29.5345,=3.5331,=0.8284,=1.8272,=2.3144,=2.7747,=3.2662,=5.4603,=3.3676,=0.7108,=1.6703,=2.0275,=2.4570,=3.7576,=5.1335,=0.1192,=0.1813,=0.1131,=0.0271,=163
="000931",中证可选,2009-07-03,=0.0079,=6105.2400,=0.0549,=19.7805,=0.4150,=12.9961,=17.9577,=20.2112,=26.0496,=47.1695,=2.4470,=0.4047,=1.6991,=2.1483,=2.5364,=2.8403,=3.7874,=1.1147,=0.4578,=0.7260,=0.9757,=1.1308,=1.2863,=1.9265,=0.0913,=0.1251,=0.0972,=0.0258,=832
="000990",全指消费,2011-08-02,=0.0084,=12955.4700,=-0.0622,=19.8059,=0.0441,=18.6483,=25.7278,=30.9834,=39.0957,=75.7240,=4.0651,=0.1943,=3.2959,=4.0829,=4.9923,=6.2834,=9.6579,=2.8606,=0.2528,=1.7909,=2.7075,=3.3194,=4.0908,=6.6514,=0.1577,=0.2127,=0.1666,=0.0363,=3751
="931663",SHS消费龙头,2015-03-13,=0.0028,=2064.6562,=0.0186,=19.8371,=0.1424,=14.4278,=21.0449,=26.7465,=37.0177,=57.5191,=3.4340,=0.2315,=2.6803,=3.3578,=4.3069,=6.1308,=13.5979,=2.2578,=0.3868,=1.3592,=1.7457,=2.3904,=3.4155,=7.5123,,=0.2271,,=0.0259,=186
="399286",区块链50,2019-12-24,=0.0051,=3960.0300,=0.1265,=19.9319,=0.3668,=13.8844,=17.9852,=21.0776,=29.0692,=40.1853,=2.1193,=0.4828,=1.4262,=1.8419,=2.1304,=2.7906,=3.6332,=1.9806,=0.6250,=1.3177,=1.5783,=1.8395,=2.0993,=2.8188,=0.0790,=0.0822,=0.0704,=0.0208,=150
="399372",大盘成长,2010-01-04,=0.0015,=5299.4400,=0.2885,=19.9543,=0.4924,=12.1826,=16.4654,=20.0110,=25.1884,=45.9159,=3.1411,=0.6019,=1.9139,=2.4754,=2.8848,=5.3647,=9.5601,=1.9364,=0.2277,=1.2183,=1.8038,=2.6223,=3.4476,=6.6651,=0.1126,=0.1532,=0.1034,=0.0229,=303
="000949",中证农业,2009-10-28,=0.0042,=5736.1900,=0.2194,=19.9731,=0.1346,=14.4444,=21.7738,=29.7198,=36.6395,=1184.8568,=2.7407,=0.2614,=2.0719,=2.5772,=3.3168,=4.0476,=5.2895,=1.4108,=0.2804,=0.8980,=1.1783,=1.7774,=2.0348,=2.8101,=0.0966,=0.1216,=0.0822,=0.0211,=961
="931000",大湾区,2017-07-19,=0.0036,=1784.1800,=0.2552,=20.0660,=0.9332,=11.8370,=14.3945,=16.0997,=18.4778,=23.4463,=2.0588,=0.4800,=1.3750,=1.7527,=2.0835,=2.5631,=3.2666,=1.5998,=0.5507,=1.1015,=1.3235,=1.5492,=1.8828,=2.5221,=0.0754,=0.0888,=0.0776,=0.0228,=10
="932369",1000现金流,2024-11-12,=0.0034,=3728.2300,=0.1630,=20.0855,=1,=16.0705,=17.5183,=18.1944,=18.7167,=20.0855,=1.6917,=0.6168,=1.4419,=1.5455,=1.6485,=1.7545,=1.8728,=0.9672,=0.2774,=0.8034,=0.9005,=1.0386,=1.2521,=1.3230,=0.0753,,,=0.0248,=34
="000910",300工业,2007-07-02,=0.0037,=2542.5000,=0.1736,=20.1341,=0.6550,=12.1074,=14.2261,=18.6693,=21.7661,=26.7473,=1.7565,=0.4718,=1.2960,=1.5014,=1.7878,=2.0943,=2.8598,=0.8209,=0.8901,=0.4726,=0.5805,=0.6965,=0.7947,=1.0995,=0.0583,=0.0772,=0.0612,=0.0219,=15
